customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
100013288,CENTRO MATER WEST II,3-May-23,1.018,28,30458.11,0.292
100013290,CENTRO MATER EAST,4-May-23,1.03,53,45864.76,0.289
100013292,KARLA BAKERY III,3-Jun-21,1,4,204.08,0.121
100013313,AMERIC INN,17-Jul-07,0.854,12,20686.98,0.397
100013348,HOWSE'S FUDGE,10-Jul-07,0.975,11,5978.08,0.341
100013421,LIGHTHOUSE CAFE,3-Feb-12,0.998,16,2247.14,0.256
100013429,MARIA'S PIZZERIA,5-Jul-07,0.787,17,18180.18,0.21
100013435,MARK VEND CO,16-Jul-07,0.984,42,14935.88,0.157
100013437,PEGGYS PLACE,13-Apr-11,1,3,174.01,0.3
100013444,L GEORGE'S CONEY ISLAND,1-Jan-01,0,5,1064.64,0.242
100013449,QUALITY INN OF MARSHALL,24-Jul-07,1,7,606.98,0.488
100013462,SAKURA RESTAURANT,10-Jul-07,0.553,37,42405.7,0.254
100013469,BAYFRONT CONVENTION CENTER,25-Jul-07,0.963,33,33885.98,0.331
100013495,LEFT FOOT CHARLEY WINERY,25-Oct-19,1,24,905.36,0.583
100013506,PICKLES CAFE,2-Oct-07,1,3,591.68,0.708
100013525,VERONA HILLS GOLF CLUB,11-Jul-07,0.566,23,12870.12,0.362
100013532,EL CARAJO INTL TAPAS AND WINES,7-Jun-16,0.996,17,1143.49,0.281
100013537,MR BURGER #6,31-Oct-23,0.91,108,107354.13,0.221
100013558,WESTEDGE FOOD MART,9-Aug-07,0.992,30,37707.51,0.281
100013571,PUTTER'S SPORTS GRILL - MAINEVILLE,4-Dec-17,0.59,139,127581.27,0.155
100013597,JOE'S BREWERY,17-Jul-07,1,1,57.98,0.381
100013604,RACHEL'S,13-Jul-07,0.968,59,77255.63,0.174
100013611,LATIN CAFE 2000 LE JEUNE,24-Jul-07,1.015,165,353774.72,0.079
100013613,LATIN CAFE 2000 HIALEAH,2-May-23,1.051,134,222198,0.089
100013619,PRESS GRILL,10-Aug-07,0.137,3,1791.69,0.232
100013648,MIMI'S ITALIAN FOOD & DELI,18-Dec-19,0.492,27,15109.13,0.241
100013650,POST AND BEAM,30-Oct-15,0.018,45,4269.15,0.303
100013667,THREE BROTHERS PIZZA -  LOWELL,2-Nov-23,0.996,21,11386.42,0.24
100013669,ISABEL'S FAMILY RESTAURANT,13-Aug-07,0.804,35,28495.82,0.275
100013678,MARIKKA'S INC,28-Nov-17,0.575,19,8014.17,0.333
100013679,BERWICK PIZZA AND SUBS,23-Jul-07,0.72,54,3878.51,0.321
100013691,ALAMO (THE),17-Mar-17,0.235,12,738.2,0.153
100013720,SUNRISE STORE - ST CLAIR  # 60,9-Nov-23,1,2,3590.15,0.274
100013833,FRIENDS FOR BERRIEN SPRGS-KORN DOG BOOTH,11-Aug-09,0.94,10,31888.79,0.397
100013951,Prost! Chicago,19-Jan-23,0.899,20,11170.37,0.263
100013960,TRIPLE J CONCESSION / TIN CUP,31-Jul-07,0.278,91,58476.03,0.233
100013988,DIVERSEY RIVER BOWL,27-Jul-07,1,13,762.37,0.175
100014025,PUB (THE),22-Aug-07,0.635,72,34369.56,0.374
100014050,KIDWORKS USA,30-Jul-07,0.677,16,21099.79,0.289
100014074,PARMA ELKS #1938,6-Sep-07,0,2,58.67,0.529
100014085,ZINGERMAN'S DELICATESSEN,2-Nov-23,0.845,28,16861.57,0.361
100014108,Electronic Theatre Controls 62441E,9-Dec-14,1.013,38,49436.37,0.19
100014125,CHRISTINE LEE'S OF GULFSTREAM UNIT #1580,30-Jul-07,0.808,42,44839.24,0.309
100014126,WILMINGTON INN,1-Jan-01,0.315,14,665.79,0.043
100014136,TRI-CITIES FAMILY YMCA,27-Jul-07,0.949,20,22773.36,0.391
100014152,EDISON DEPOT,29-Aug-07,0.988,158,28712.89,0.35
100014198,ZIGGY'S,3-Aug-07,0.935,112,125329.53,0.233
100014217,JASPARES PIZZA- VICKSBURG,1-Mar-23,0.975,45,7646.1,0.248
100014285,TINA'S DINER & DAIRY STOP,29-Apr-15,0.961,37,14687.64,0.274
100014329,JOURNEY (THE),7-Feb-14,0,1,166.31,0.59
100014368,PAPA KAYJOES BBQ,6-Aug-07,0.995,43,26351.54,0.31
100014386,FERRARA PIZZA,1-May-23,1.122,22,69270.58,0.186
100014410,CASA DEL TACO II,10-Jul-12,0.998,130,125072.49,0.288
100014442,MEKONG CAFE #2 INC,8-Aug-07,0,8,417.39,0.343
100014500,TYPE A CATERING,6-Jul-21,0.535,6,791.47,0.282
100014551,MAMMY'S KITCHEN LLC,10-Aug-07,0.979,210,254916.76,0.297
100014606,RP Adler's Pub & Grill,6-Oct-22,0.855,15,1303.97,0.348
100014609,AMERICAN LEGION #241  LADIES AUXILIARY,16-Apr-24,0.846,26,11266.63,0.251
100014662,MY DAD'S PLACE,13-Feb-14,0.71,14,10595.25,0.244
100014689,TARANTINO'S,15-Aug-07,1,9,9871.39,0.195
100014692,CANCUN RESTAURANT,7-Nov-23,0.587,34,16371.68,0.25
100014696,CARRIAGE HOUSE AT THE HARBOR (THE),15-Aug-07,0.855,18,4872.08,0.363
100014701,GOLDEN CHOPSTICKS,15-Sep-22,0.788,82,31795.03,0.142
100014742,MYNT FUSION,27-Sep-07,0.418,19,6938.36,0.26
100014750,BROTHERS RESTAURANT,6-Feb-09,0.738,18,890.54,0.324
100014773,JOSEF'S EUROPEAN  PASTRY SHOP,24-Aug-07,0.577,1,1621.12,0.566
100014789,PLYMOUTH ROTARY CLUB,6-Sep-07,1,4,47203.82,0.224
100014808,MAKINO JAPANESE BUFFET,22-Aug-07,1,13,34.97,-4.914
100014814,NATURAL SPRINGS RESORT,30-Aug-07,0.974,20,25027.04,0.332
100014839,TAINOS BAKERY,24-Aug-18,0.968,36,105991.74,0.119
100014861,PAULINA MARKET,2-Oct-07,0.886,21,36460.14,0.131
100014924,NATIVITY CATHOLIC SCHOOL,20-Aug-10,1,6,7290.78,0.297
100014931,"INDIANAPOLIS ZOOLOGICAL SOCIETY, INC.",28-Aug-07,0.929,19,6530.54,0.471
100014937,CAFE CREEKSIDE,24-Aug-07,0.958,90,26229.34,0.361
100014942,LOTUS ROOM,12-Sep-07,0.971,21,1053.75,0.109
100014954,Quality Inn Bellville - Mansfie 368510E,12-Jul-19,0.704,35,7081.02,0.433
100014957,BAYMONT INN & SUITES NORTH,1-Nov-23,1,26,9158.71,0.26
100015079,QUEEN'S PIZZA & RESTAURANT - TARPON,2-Oct-07,1.408,34,31278.51,0.117
100015108,KO'S GARDEN,27-Aug-07,0.994,14,14453.66,0.236
100015179,STEWARTS ORIG HOTDOGS-OAK ST,12-Sep-07,0.879,25,22714.79,0.241
100015185,STEWARTS ORIG HOTDOGS-5TH AVE,7-Sep-07,1.008,40,56389.11,0.225
100015186,MAIN STREET PIZZA-GLADSTONE,31-Oct-23,0.776,70,21538.79,0.272
100015193,PANCAKE CAFE,31-Aug-07,0.92,104,15431.95,0.132
100015245,ZUCKERELLO'S,31-Aug-07,0.247,123,48523.57,0.289
100015273,LATIN SANDWICH EXPRESS,5-Sep-07,0.581,13,18651.82,0.308
100015292,BIG BLUE SMOKEHOUSE - HAZARD,14-Sep-07,0.984,57,51869.21,0.159
100015293,CARROLL COUNTY AIRPORT REST,19-Nov-15,0.81,48,63268.49,0.299
100015340,PEKIN COMMUNITY HIGH SCHOOL DIST 303,3-Sep-07,0.986,29,2099.74,0.576
100015373,MARYLAND FRIED CHICKEN,17-Sep-07,0.964,10,11065.47,0.417
100015386,CUBAN BREEZES,6-Sep-07,1.023,15,25101.99,0.13
100015387,PAN HANDLER'S PIZZA,7-Sep-07,0.681,22,22283.49,0.25
100015389,NEW SUPER WOK,7-Sep-07,0.086,2,349.11,0.081
100015392,GYRO TOWN,12-Sep-07,0,14,3155.41,0.225
100015398,THAI ORCHID CUISINE,2-Feb-23,0.987,32,21087.94,0.276
100015493,CROW'S NEST RESTAURANT,7-Sep-07,0,10,1986.67,0.166
100015511,YONDOTEGA CLUB,25-Sep-07,1,13,742.9,0.237
100015527,DANADA DELI & PANTRY,6-Apr-16,1,4,923.13,0.502
100015534,ASU Day Care,7-Sep-07,0.672,33,5108.57,0.409
100015547,GOODFELLAS FAMILY RESTAURANT,18-Jun-13,1,129,84543.2,0.249
100015630,BUTTERFIELDS,14-Sep-07,0.583,37,45192.57,0.205
100015651,CHUPPA'S MARKETPLACE,5-Oct-07,0.544,34,10532.32,0.215
100015652,CHINA PANDA,5-Oct-07,0.297,11,7605.25,0.12
100015659,MINELLI MEAT & DELI,25-Oct-07,0.995,34,49999.61,0.128
100015664,The Beachcliff Diner,1-Sep-21,0.87,25,40308.32,0.245
100015730,Tates Place,3-Oct-07,0.881,68,64457.11,0.266
100015748,TOMMY'S PIZZA & CHICKEN,5-Dec-17,1,32,33517.64,0.121
100015960,KARL EHMER MEATS,19-Sep-07,1,1,43.91,0.375
100015965,Hollerbach,4-Oct-07,0.957,16,22354.89,0.132
100015984,BAIDWAN CORP BP,1-Oct-07,1,6,4196.4,0.308
100015991,WESTSIDE PIZZA & WINGS,10-Sep-19,-0.207,2,4.7,-11.73
100016011,LOS POTRILLOS,17-Jan-14,0.548,4,3940.35,0.136
100016089,HEARTLAND MARKETPLACE- FARMINGTON HILLS,21-Sep-07,0.762,2,793.36,0.292
100016094,GALAXY LANES,26-Feb-14,0.186,8,5539.64,0.374
100016099,HUNTER'S ALE HOUSE,20-May-16,0.992,39,3299.8,0.343
100016103,HALL'S GARDEN GATE,27-Jun-23,0.549,12,10076.32,0.32
100016153,ROLLAWAY LANES,28-Sep-07,0.942,3,1851.69,0.316
100016170,JADE GARDEN II/NAPPANEE ST,31-Oct-23,0.98,27,53692.23,0.178
100016171,ISLANDER BAR (THE),28-Jul-23,1,18,2756.82,0.305
100016198,J KNAPPS TAVERN,2-Nov-23,0.787,22,9447.13,0.404
100016216,FLIEHMAN CONCESSION,15-Aug-14,1.002,51,51324.43,0.199
100016229,AMANO'S,11-Oct-07,0.431,39,18988.08,0.271
100016239,DOUGHBOY'S PIZZA,2-Oct-07,1,35,156077.25,0.144
100016243,SILVER CABOOSE RESTAURANT (THE),15-Apr-08,0.983,55,99585.79,0.241
100016249,PAPOUS TAP & GRILLE,10-Jan-08,0.985,44,62466.69,0.223
100016255,Tweedlee D's,8-May-19,0.905,79,38102.4,0.332
100016262,CROSSTOWN PUB & GRILL,4-Oct-07,0.995,138,178182.67,0.258
100016264,GALO'S ITALIAN GRILL,26-Feb-24,0.908,70,122292.79,0.232
100016276,TIN FISH (THE) - NEWBURGH,1-Oct-07,0.995,96,83457.2,0.231
100016284,MEGA CLASSIC DINER,28-Sep-07,0.445,114,93138.95,0.184
100016289,ACCLAIMED CATERING,6-Dec-18,0.86,71,36768.96,0.381
100016294,MENSI'S DAIRY BAR,28-Sep-07,0.983,14,12808.43,0.318
100016321,THAI SMILE 3,12-May-23,1,14,7496.51,0.134
100016341,CHAPPY'S STADIUM INN,11-Oct-07,0.687,55,15173.84,0.369
100016375,JOEY D'S ITALIAN RESTAURANT,8-Oct-07,0.644,149,172685.95,0.228
100016403,Schiro's Restaurant & Lounge,2-Sep-22,0.513,29,1852.21,0.251
100016440,STEAK & FRIES,3-Oct-07,1,53,32195.82,0.356
100016460,OLD TOWN SOUP KITCHEN,10-May-24,0.835,10,1843.45,0.515
100016464,DIAMOND HALL,3-Oct-07,0.415,12,9426.99,0.383
100016504,AZUR RESTAURANT,16-Mar-22,1,15,252,0.869
100016510,HILTON GARDEN INN - TERRE HAUTE,1-Jan-01,3.129,16,1326.21,0.383
100016558,MIXED GREENS,21-Mar-08,1,5,6122.13,0.337
100016587,"LILLY PAD CHILD CARE, LLC",5-Oct-07,0.745,3,3661.28,0.487
100016592,CAFE 56 INTUIT,1-Jan-01,1,1,111.92,0.452
100016621,MWR CHILD DEVELOPMENT CENTER,15-Oct-07,0.915,84,62361.3,0.291
100016688,RICH HARVEST FARMS,15-Oct-07,0.801,41,14455.76,0.35
100016736,CAFE BELLAGIO,3-May-23,1.003,35,19450.17,0.184
100016748,PERFECT PARTY CATERING,17-Oct-07,0.912,2,247.44,0.368
100016787,AI FUSION,2-Nov-23,1.027,29,2066.11,0.438
100016815,TWISTED CUISINE,18-Feb-16,0.402,26,2601.96,0.32
100016820,EL JALAPENOS,18-Oct-07,0.7,22,47303.39,0.121
100016859,TRI COUNTY EAGLES 4467,11-Oct-07,0.758,22,15927.62,0.228
100016860,VAULT (THE),22-Mar-17,0.809,7,10608.62,0.321
100016864,FOUR BROTHERS,18-Jan-08,0.761,132,139516.52,0.195
100016913,WILLA'S SHORTBREAD,18-Oct-07,1,19,8499.37,0.177
100016938,HILTON GARDEN INN - SOUTH BEND,15-Oct-07,1,5,1610.95,0.25
100016955,QUALITY INN AND SUITES,8-Jan-24,0.247,14,1076.27,0.293
100016970,TILLEY'S,16-Oct-07,0.909,45,67514.38,0.204
100017029,COUNTRY HOUSE OF CLARENDON HILLS,24-Oct-07,0,4,129.68,0.36
100017074,Mario's Southside Kitchen,17-Oct-07,0.935,125,22208.32,0.347
100017099,CREATIVE TASTES CATERING,7-Dec-07,0.492,18,10229.9,0.296
100017157,CASAVANA CUBAN CUISINE HOMESTEAD,25-Oct-07,0.997,86,66244.08,-0.009
100017170,"KYOTO KA, LLC",4-Dec-07,0.944,50,15771.8,0.292
100017186,FORTUNE COOKIE (THE),27-Nov-07,0.272,7,6544.81,0.184
100017195,DON CAMARON,6-Nov-07,0.744,62,60453.95,0.288
100017201,NOSH,5-Nov-07,0.996,32,40782.52,0.21
100017218,WORLD BUFFET,6-Nov-07,0.833,112,45841.02,0.283
100017236,CHAMPS,9-Jul-12,0.978,19,8924.18,0.352
100017255,COURTYARD GRAND RAPIDS DOWNTOWN,31-Oct-23,0.988,226,74640.76,0.124
100017259,CARIBE CAFE #1,4-Dec-07,0.966,32,52109.51,0.022
100017303,Farmers Cafe,2-Aug-23,0.573,10,9646.4,0.19
100017308,ALLEY'S,31-Jul-12,1,83,8892.81,0.263
100017372,SULLIVAN UNIVERSITY WEST COMM AT BAKERY,28-Feb-24,0.896,45,18139.45,0.18
100017382,TACO BOB'S - PORTAGE RD,22-Aug-11,0.997,43,43770.99,0.166
100017383,GMH MILITARY HOUSING MANAGEMENT,18-Jan-08,0.098,3,435.51,0.24
100017396,BRUNCH CLUB (THE),6-Nov-07,0.977,111,17316.34,0.337
100017404,CLUBHOUSE INN,13-Nov-07,1,63,82973.92,0.397
100017420,TAVERN N TOWN,15-Nov-07,0.908,83,51532.67,0.185
100017441,4 J'S PIZZA,2-Nov-07,1,8,601.68,0.165
100017470,NORI JAPAN,5-Nov-07,0.937,27,43015.1,0.149
100017491,HUSSEY'S RESTAURANT,10-Dec-07,1,1,3.77,0.569
100017514,NEW BEGINNINGS - COOPERSVILLE,31-Oct-23,0.887,15,17303.09,0.188
100017556,FOLEY'S BAR & GRILL,7-Nov-07,1,26,24455.38,0.262
100017569,OLYMPIC STEAKHOUSE,6-Nov-07,0.204,24,17939.4,-0.189
100017571,CENTRO MATER WALKER PARK,3-May-23,1.075,15,4515.1,0.317
100017586,Tonys Coneys,4-Oct-22,0.94,80,25991.98,0.29
100017617,MARY'S AMISH MARKET,22-Aug-22,1,1,917.79,0.551
100017618,Rivals Brew Pub,8-Jan-10,0.997,64,42845.07,0.315
100017624,STAR OF INDIA,13-May-16,1,15,228,0.856
100017705,ROCKWELL'S RED LION,3-Dec-10,0,5,403.52,0.289
100017722,CAFE GULISTAN,10-Oct-12,0.246,19,25148.41,0.28
100017751,ENTICING CUISINE,30-May-13,1,2,2431.72,0.357
100017775,KUNTRY BAKE SHOP,13-Nov-07,0.777,6,4862.35,0.427
100017794,COLORADO FONDUE CO,29-Sep-11,0.991,20,17346.46,0.248
100017817,DERANGO'S PIZZA,12-Mar-08,0.896,32,27368.14,-0.165
100017818,TAYLOR BIG BOY,18-Feb-08,1,5,221.71,0.323
100017848,"S&F FOODS, INC",25-Nov-13,1,9,22888.27,0.147
100017871,GREAT HARVEST BREAD COMPANY- GRAND BLANC,5-Dec-07,0.994,56,14937.01,0.317
100017900,JACK'S BAIT SHACK,21-Dec-07,0.997,104,55364.74,0.223
100017919,AMWAY - NON FOOD PURCHASING,1-Nov-23,0.996,171,81558.75,0.21
100017921,JW MARRIOTT - NON FOOD PURCHASING,29-Mar-24,0.973,8,4835.32,0.136
100017922,LOS PORTALES PARK,27-Feb-24,0.829,17,26459.18,0.148
100017926,BLEACHERS SPORTS GRILLE,16-Nov-07,0.484,39,26519.86,0.263
100017928,LOBY'S BAR & GRILLE,12-Jun-15,0.137,67,5011.38,0.32
100017941,KEW GARDENS,23-Nov-07,0.118,3,1660.86,0.211
100017943,DP DOUGH - BLOOMINGTON,21-Mar-08,0.962,55,72764.72,0.094
100017975,BILL RICE RANCH,19-Dec-07,1,92,87196.54,0.157
100017988,JENNYS PIZZA PERFECT,30-Nov-07,0.807,64,52986.81,0.277
100018015,The Teaching Tree NH,26-Nov-07,1,2,1814.5,0.324
100018049,HILTON GARDEN INN,7-Mar-08,0.973,111,30913.33,0.174
100018062,BILLY'S TAVERN,6-Dec-07,0.983,54,61116.55,0.178
100018095,BONGIORNO'S PIZZA,19-Dec-07,0.985,47,74230.43,0.178
100018143,ROBERTSON VENDING INC.,15-Dec-10,0.981,70,69403.54,0.213
100018154,TOOLS PLUS,3-Dec-07,0.5,1,801.55,0.148
100018164,BURRITOVILLE,4-Dec-18,1.007,15,9448.18,0.315
100018169,PLAZA BOWLING LANES,26-Mar-14,0.986,22,11392.18,0.336
100018205,NEW DRAGON,6-Dec-07,0.434,12,6811.15,0.204
100018213,DONTINO'S,16-Feb-23,1,36,24022.88,0.184
100018217,MY THAI RESTAURANT,19-Dec-07,0.983,7,900.87,0.199
100018221,VALLEY RESTAURANT,12-Dec-07,1.069,15,18923.82,0.273
100018222,R PLACE- MAIN,21-Feb-23,0.229,3,501.63,0.644
100018229,SAMS BINGHAM CAFE,30-Nov-07,1,5,2930.91,0.39
100018258,NORTH AMERICAN POLYMER COMPANY,19-Aug-13,1,1,1527.7,0.51
100018261,TRAIN STOP (THE),6-Dec-07,1.02,61,19125.42,0.331
100018262,ALPINE VALLEY RESORT,25-Nov-20,0.962,125,42451.01,0.164
100018274,SIGNATURES COFFEE & ESPRESSO,7-Feb-08,0.97,35,34441.67,0.347
100018302,PARTHENON CONEY ISLAND CANTON,12-Dec-07,0.951,61,14086.83,0.315
100018324,THE PRETZEL SHOP,5-Dec-07,1.16,17,7937.67,0.42
100018330,Selenti's Pizza,19-Dec-07,0.983,28,5069.71,0.294
100018332,ERBELLI'S PIZZA & ITALIAN CUISINE,1-Jan-01,1,14,4410.89,0.241
100018351,Quality Inn & Suites 381409E,5-Dec-07,0.997,51,20369.49,0.421
100018525,BAGUETTE DE FRANCE-BERRIEN SPRINGS,13-Dec-07,0.842,48,62809.45,0.243
100018554,SHELL FOOD MART,10-Dec-07,0.996,18,20748.19,0.45
100018566,Stepping Stones Learning Center,17-Nov-22,0.993,15,15368.25,0.401
100018595,DEGRAFF CREAMERY,10-Jan-08,0.931,18,20525.69,0.293
100018598,RICHFIELD BOWL,14-Dec-07,1.001,47,24924.44,0.244
100018622,K & J HOUSE OF MEATS,1-Jan-01,1,1,38.1,0.487
100018645,KNIGHTS OF COLUMBUS,19-Dec-07,0,3,406.43,0.17
100018648,EGGS R US,14-Dec-07,0.767,31,2659.65,0.218
100018660,RICH'S CAFE-WAYNEDALE,12-Mar-24,0.996,5,2684.8,0.402
100018753,Bagel Snack,24-Feb-22,0.826,4,3607.17,0.156
100018780,OUR PLACE,21-Apr-20,1.146,24,22914.52,0.296
100018786,TONY'S SHIELDS,26-Apr-10,0.832,121,71029.63,0.284
100018890,MILLER PIZZA BY THE BEACH,2-Apr-21,0.029,109,48496.69,0.215
100018893,PIPESTONE GOLF CLUB 75390E,19-Mar-08,0.807,36,19611.72,0.385
100018930,OMELETTE SHOPPE - MICHIGAN STREET,15-Dec-10,0.968,116,58242.12,0.107
100018939,CRUIZERS,3-Feb-20,0.371,17,8036.11,0.33
100018952,SHAPE LOVERS,9-Jan-08,0.793,30,55768.41,0.171
100018961,PIT STOP PUB,4-Jan-08,1,2,436.93,0.214
100018969,LAKESIDE PIZZA & GRINDERS,30-Oct-23,0.998,63,67987.8,0.196
100018970,BARONE'S OF GLEN ELLYN,21-Feb-08,0.334,6,2740.42,0.287
100018982,KOSTA'S GYROS,30-Oct-23,0.929,113,38562.1,0.323
100018990,DEXTER'S PUB 80163E,30-May-17,0.778,20,12673.07,0.232
100019037,OVEN KING PIZZA,8-Jan-08,0.975,48,9441.05,0.437
100019039,COUNTRY SKILLET,28-Dec-07,0.991,174,73293.24,0.201
100019040,CHINA EXPRESS,27-Dec-07,0.86,21,5115.38,0.172
100019047,METRO GRILL & BAR,30-Jan-08,0.829,58,43519.84,0.214
100019057,SMITHS FOOD MART,28-Dec-07,0.93,114,73714.77,0.27
100019084,The Cottage Cafe of Nicholasville,29-Dec-07,0.744,40,14070.96,0.313
100019100,BONITA BAY TRIANON HOTEL,31-Dec-07,0.975,95,64400.2,0.288
100019183,LA COCINA MEXICANA,11-Jan-08,0.537,79,34039.08,0.259
100019200,BEST WESTERN SUITES,23-Oct-13,1.002,58,35672.37,0.503
100019207,ANITA'S KITCHEN -FERNDALE,8-Jan-08,1,41,17920.67,0.129
100019222,CAFE MOXO,4-Jun-19,0.832,23,9232.72,0.166
100019232,CATFISH DEWEY'S,16-Jan-08,0.843,68,13145.89,0.285
100019247,SLEEP INN & SUITES GR,1-Nov-23,1,15,12493.6,0.279
100019265,VILLAGE CHURCH,1-Jan-01,0.972,7,528.48,0.344
100019270,THAI ISLAND RESTAURANT,9-Jan-08,0.982,79,28464.69,0.277
100019295,MAPLE LANE GOLF COURSE 16454E,6-Feb-08,0.875,69,53354.38,0.268
100019308,Bucci's J Bella,16-Sep-22,0.26,1,74.85,0.351
100019330,SPRING STREET MARKET,17-Jan-08,0.798,9,7603.9,0.409
100019429,WOLVERINE MUTUAL INSURANCE CO,15-Jan-08,0.326,16,1293.14,0.424
100019438,STAGE LEFT CATERING,20-Sep-11,0.886,76,21732.91,0.219
100019491,BEER & WINE DEPOT,14-Jan-08,0.698,4,2858.49,0.251
100019502,BUEN APETITO,16-Nov-23,0.986,8,4372.94,0.225
100019518,RIVER BANK GOLF CLUB,16-Jan-08,0.778,136,44808.42,0.309
100019580,Porto Bella,23-Jan-08,0.764,140,141676.87,0.306
100019583,SIDELINES,8-Oct-10,0.784,7,4611.48,0.321
100019595,The Whitehouse Inn,11-Feb-08,0.793,193,219121.21,0.182
100019596,CINCINNATI ZOO & BOTANTICAL GARDEN,30-Jan-15,0.847,15,7520.27,0.241
100019623,ZEM ZEM SHRINERS,31-Aug-16,0.744,29,4275.83,0.188
100019626,Volunteer Administrator,1-Jan-01,1,2,29.98,0.283
100019681,D & R MARKET / BBQ & CATERING,2-Mar-17,0.976,43,8849.85,0.266
100019692,SEVEN SLOT GRILLE,18-Jan-08,0.48,20,26892.25,0.214
100019694,Clarion Elmhurst 370104E,5-Mar-14,0.113,25,12009.16,0.308
100019704,VILLAGE HIDE-A-WAY,22-Aug-23,0.942,83,98396.98,0.197
100019745,EL MAGUEY GRILL,14-Jul-20,0,6,441.54,0.345
100019753,Silver Express,24-Jan-08,0,44,8660.05,0.302
100019774,RIZZO'S BAR & GRILL,22-Jan-08,0.994,129,53070.98,0.212
100019778,BRIAN'S TRADE RITE,24-Jan-08,0.99,114,36437.97,0.22
100019803,SGT PEPPERS,29-Jan-08,1.274,36,10676.34,0.197
100019816,Bargos Grill & Tap,12-Feb-08,0.712,48,63147.79,0.208
100019908,KENTUCKY RENAISSANCE FAIR,28-May-09,0.967,9,61216.29,0.397
100019925,CHILLERS MICROCREAMERY - SELLERSBURG,7-Mar-08,0.997,111,74903.59,0.123
100019929,WILD GINGER,20-Mar-08,0.942,52,63435.57,0.243
100019941,ANTHONY'S PIZZERIA & ITALIAN RESTAURANT,25-Jan-08,0.732,29,29347.63,0.037
100019943,ALEXANDERS GUESTHOUSE,7-Feb-08,0.834,15,12132.77,0.367
100019951,KNIGHTS OF COLUMBUS - CHESANING,30-Jan-08,0.196,2,214.37,0.342
100019958,WALLY'S SUPERMARKET,25-Feb-08,1.008,2,3336.45,0.165
100019969,ROBINSON'S BAR & GRILL,3-Mar-17,0.946,82,18731.48,0.235
100019975,JOE'S PIZZA & PASTA - EFFINGHAM,7-Feb-08,0.982,67,19041.9,0.168
100019996,VIVIO'S RESTAURANT # 2,31-Oct-23,0.996,209,67125.76,0.32
100020006,THAI KITCHEN 2,25-Feb-08,0.241,8,5325.25,0.392
100020010,CARDONE'S,1-Jun-15,1,4,1214.07,0.138
100020028,TSUNAMI RESTAURANT,19-Feb-08,0.133,6,2255.93,0.192
100020035,POTTS SPORTS CAFE,30-Apr-21,0.565,12,4128.29,0.349
100020042,PISTACIA VERA,2-Jun-11,1,30,1959.96,0.57
100020054,MRG CATERING,30-Oct-23,0.904,256,88632.39,0.094
100020055,COACHES BAR & GRILL,27-Jan-14,0.831,99,21115.62,0.311
100020122,COOK VASCULAR CAFETERIA,18-Feb-08,0.866,86,40801.8,0.395
100020124,WALLHOUSE COFFE CO,29-Feb-24,1,84,71582.17,0.427
100020132,AMERICAN LOMBARDI SOCIETY,2-May-08,0.549,4,894.24,0.24
100020137,BAIRES DELI,27-Mar-08,1.001,76,22063.22,0.288
100020166,BOTTEGA EXPRESS,4-Feb-08,0.979,32,20314.89,0.251
100020193,LCCDC OF CORBIN,27-Feb-24,1.667,6,3020.27,0.215
100020195,KNOX DAY CARE,7-Mar-24,1.534,4,3161.24,0.206
100020224,HOLIDAY INN EXPRESS- MUNISING,18-Feb-08,0.319,2,147.13,0.376
100020240,PANINO'S CAFE & BAR,7-Feb-08,0.805,15,11745.28,0.169
100020292,Berries in the Grove,23-Nov-20,0.912,19,15781.3,0.118
100020299,G'S PIZZA BAR & GRILL,30-Oct-23,0.997,186,118128.74,0.192
100020300,MELDRUM CAPUCHIN SOUP KITCHEN,12-Feb-08,0.62,63,75608.64,0.302
100020305,MICHAEL'S CAFE,13-Mar-08,1,60,32080.54,0.363
100020313,MULBERRYS PANCAKES & CAFE,14-Feb-08,1,14,10953.16,0.134
100020324,Comfort Inn Powell-Knoxville 368800E,25-Apr-12,0.735,16,3366.01,0.357
100020327,HAMLIN PUB CHESTERFIELD,2-Nov-23,0.976,58,40078.6,0.127
100020329,PIZZERIA #2 (THE),8-Feb-08,1,2,137.2,0.346
100020349,Brookshire Inn 377078E,6-Mar-24,0.779,44,7497.8,0.267
100020354,SHAFFER FARMS CUSTOM MEATS,27-Feb-08,0.655,46,43026.19,0.055
100020375,LOTTIES PUB,13-Jun-08,0.994,36,92862.23,0.291
100020399,RALPHIE'S #2 SPRING MEADOWS,1-Nov-23,0.973,73,39025.86,0.214
100020446,13TH STREET MARKET,14-Feb-08,0.99,207,199236.59,0.315
100020479,CONNOR CAPUCHIN SOUP KITCHEN,1-Nov-23,0.866,41,154416.39,0.288
100020486,TRES POTRILLOS,4-Mar-08,0.663,64,17079.77,0.137
100020509,WEST MICHIGAN WHITECAPS SUITES,19-Feb-24,0.977,42,47596.88,0.211
100020528,WATERFORD BANQUET,14-Mar-12,0,1,25.98,0.39
100020538,COACHES TAVERN,27-Feb-08,0.933,28,33121.78,0.403
100020597,HOLIDAY INN EXPRESS,21-Feb-08,1,2,265.04,0.32
100020604,ROOT BEER STAND - PORTAGE,29-Feb-08,0.991,33,19050.5,0.3
100020615,JULIANNA'S RESTAURANT,18-Feb-08,0.994,83,43028.35,0.2
